date,open,close,high,low,vol
1950-01-31,16.66,17.05,17.09,16.66,38770000.0
1950-02-28,17.05,17.22,17.32,16.99,30200000.0
1950-03-31,17.24,17.29,17.56,17.07,37450000.0
1950-04-28,17.53,17.96,18.05,17.53,42630000.0
1950-05-31,18.22,18.78,18.78,18.11,42230000.0
1950-06-30,18.77,17.69,19.4,17.44,45660000.0
1950-07-31,17.64,17.84,17.91,16.68,44570000.0
1950-08-31,18.02,18.42,18.82,17.95,38900000.0
1950-09-29,18.55,19.45,19.45,18.54,38590000.0
1950-10-31,19.69,19.53,20.12,19.53,45190000.0
1950-11-30,19.56,19.51,20.32,19.36,40840000.0
1950-12-29,19.66,20.43,20.43,19.0,55270000.0
1951-01-31,20.77,21.66,21.74,20.69,65420000.0
1951-02-28,21.77,21.8,22.2,21.76,37260000.0
1951-03-30,21.85,21.48,21.95,21.25,32430000.0
1951-04-30,21.32,22.43,22.43,21.26,31750000.0
1951-05-31,22.53,21.52,22.81,21.03,36170000.0
1951-06-29,21.48,20.96,22.05,20.96,36220000.0
1951-07-31,21.1,22.4,22.63,21.1,27990000.0
1951-08-31,22.51,23.28,23.28,22.51,33630000.0
1951-09-28,23.28,23.26,23.71,23.26,36420000.0
1951-10-31,23.47,22.94,23.85,22.66,39250000.0
1951-11-30,23.1,22.88,23.1,22.4,23580000.0
1951-12-31,23.01,23.77,23.77,23.01,27560000.0
1952-01-31,23.8,24.14,24.66,23.74,34520000.0
1952-02-29,24.3,23.26,24.3,23.09,25180000.0
1952-03-31,23.29,24.37,24.37,23.29,26580000.0
1952-04-30,24.18,23.32,24.18,23.32,27060000.0
1952-05-29,23.17,23.86,23.94,23.17,22450000.0
1952-06-30,23.8,24.96,24.96,23.78,25530000.0
1952-07-31,25.12,25.4,25.4,24.81,24100000.0
1952-08-29,25.45,25.03,25.55,24.83,20890000.0
1952-09-30,25.15,24.54,25.25,24.45,24100000.0
1952-10-31,24.48,24.52,24.58,23.8,25940000.0
1952-11-28,24.6,25.66,25.66,24.6,30210000.0
1952-12-31,25.68,26.57,26.59,25.61,40480000.0
1953-01-30,26.54,26.38,26.66,25.86,34060000.0
1953-02-27,26.51,25.9,26.54,25.48,30170000.0
1953-03-31,25.93,25.29,26.33,25.29,42510000.0
1953-04-30,25.25,24.62,25.25,24.19,34370000.0
1953-05-29,24.73,24.54,25.06,24.46,25730000.0
1953-06-30,24.15,24.14,24.22,23.54,26080000.0
1953-07-31,24.24,24.75,24.75,24.07,22240000.0
1953-08-31,24.84,23.32,24.84,23.32,23890000.0
1953-09-30,23.42,23.35,23.65,22.71,27150000.0
1953-10-30,23.49,24.54,24.58,23.39,25710000.0
1953-11-30,24.66,24.76,24.76,24.25,26640000.0
1953-12-31,24.78,24.81,24.99,24.55,36150000.0
1954-01-29,24.95,26.08,26.09,24.8,33420000.0
1954-02-26,25.99,26.15,26.3,25.81,33260000.0
1954-03-31,26.25,26.94,26.94,26.25,44050000.0
1954-04-30,27.17,28.26,28.26,27.01,43500000.0
1954-05-28,28.21,29.19,29.19,28.21,41900000.0
1954-06-30,29.19,29.21,29.43,28.15,42230000.0
1954-07-30,29.21,30.88,30.88,29.21,51840000.0
1954-08-31,30.99,29.83,31.21,29.83,56900000.0
1954-09-30,30.04,32.31,32.69,30.04,41220000.0
1954-10-29,32.29,31.68,32.76,31.68,44170000.0
1954-11-30,31.79,34.24,34.55,31.79,63010000.0
1954-12-31,33.99,35.98,35.98,33.99,76480000.0
1955-01-31,36.75,36.63,36.75,34.58,74650000.0
1955-02-28,36.72,36.76,37.15,36.44,60810000.0
1955-03-31,36.83,36.58,37.52,34.96,65780000.0
1955-04-29,36.95,37.96,38.32,36.83,53790000.0
1955-05-31,38.04,37.91,38.04,36.97,45450000.0
1955-06-30,37.96,41.03,41.03,37.96,58120000.0
1955-07-29,41.19,43.52,43.76,41.19,48470000.0
1955-08-31,42.93,43.18,43.18,41.74,41800000.0
1955-09-30,43.37,43.67,45.63,42.61,60080000.0
1955-10-31,42.49,42.34,42.99,40.8,42150000.0
1955-11-30,42.28,45.51,46.41,42.28,46360000.0
1955-12-30,45.35,45.48,45.89,44.95,50990000.0
1956-01-31,45.16,43.82,45.16,43.11,47160000.0
1956-02-29,44.03,45.34,45.43,43.42,46370000.0
1956-03-29,45.54,48.48,48.87,45.54,60310000.0
1956-04-30,48.7,48.38,48.85,47.09,54100000.0
1956-05-31,48.16,45.2,48.51,44.1,53210000.0
1956-06-29,45.58,46.97,47.13,45.14,37180000.0
1956-07-31,46.93,49.39,49.48,46.93,45650000.0
1956-08-31,49.62,47.51,49.64,46.94,44450000.0
1956-09-28,47.89,45.35,48.1,45.35,37220000.0
1956-10-31,44.7,45.58,47.0,44.7,40300000.0
1956-11-30,46.52,45.08,47.6,44.38,43550000.0
1956-12-31,45.98,46.67,47.04,45.84,46330000.0
1957-01-31,46.2,44.72,46.66,44.4,48140000.0
1957-02-28,44.62,43.26,44.62,42.39,37530000.0
1957-03-29,43.74,44.11,44.23,43.74,35620000.0
1957-04-30,44.14,45.74,45.74,44.14,48290000.0
1957-05-31,46.02,47.43,47.43,46.02,52560000.0
1957-06-28,47.37,47.37,48.24,46.78,43470000.0
1957-07-31,47.43,47.91,49.13,47.43,48230000.0
1957-08-30,47.79,45.22,47.79,43.89,41390000.0
