,open,close,high,low,vol
2015-04-02,20.82,20.65,20.88,20.59,1544.0
2015-04-10,21.06,21.49,21.49,20.96,5679.0
2015-04-17,21.61,21.4,21.86,21.39,4325.0
2015-04-24,21.5,21.98,22.08,21.5,10027.0
2015-05-01,22.24,20.79,22.24,20.79,6718.0
2015-05-08,20.66,20.84,21.09,20.58,6819.0
2015-05-15,20.91,21.13,21.18,20.9,2123.0
2015-05-22,21.24,21.45,21.52,21.22,3185.0
2015-05-29,21.45,21.59,21.59,21.24,4840.0
2015-06-05,21.47,21.62,21.68,21.45,7496.0
2015-06-12,21.82,21.65,21.85,21.46,4674.0
2015-06-19,21.6,22.0,22.05,21.37,6050.0
2015-06-26,22.05,21.74,22.23,21.71,11916.0
2015-07-02,21.5,21.24,21.5,21.16,20516.0
2015-07-10,21.2,21.17,21.2,20.74,9504.0
2015-07-17,21.31,21.92,21.94,21.31,7003.0
2015-07-24,21.95,21.9,21.95,21.62,5330.0
2015-07-31,21.57,21.5,21.97,21.5,10058.0
2015-08-07,21.11,20.8,21.26,20.7,4472.0
2015-08-14,20.86,20.96,21.3,20.55,3007.0
2015-08-21,21.11,19.64,21.11,19.52,6458.0
2015-08-28,17.75,20.24,20.35,17.51,16199.0
2015-09-04,20.07,19.42,20.13,19.36,6088.0
2015-09-11,20.02,20.11,20.42,20.01,2154.0
2015-09-18,19.97,20.43,20.75,19.97,12957.0
2015-09-25,20.3,19.4,20.3,19.4,4880.0
2015-10-02,19.0,19.08,19.08,18.53,2659.0
2015-10-09,19.52,19.82,19.82,19.23,804.0
2015-10-16,19.67,19.81,19.9,19.5,949.0
2015-10-23,19.8,19.81,19.81,19.32,2033.0
2015-10-30,19.78,19.9,20.02,19.61,7501.0
2015-11-06,19.93,20.84,20.97,19.93,6613.0
2015-11-13,20.59,19.82,20.68,19.82,4489.0
2015-11-20,19.92,20.65,20.65,19.92,3009.0
2015-11-27,20.68,21.27,21.27,20.63,1512.0
2015-12-04,21.2,21.05,21.4,20.85,4355.0
2015-12-11,21.14,20.92,21.6,20.71,4963.0
2015-12-18,20.27,20.93,21.11,19.99,5233.0
2015-12-24,20.93,20.87,21.26,20.87,861.0
2015-12-31,20.91,20.46,20.91,20.46,4169.0
2016-01-08,19.98,18.83,20.24,18.83,3477.0
2016-01-15,18.33,17.32,18.67,17.0,10827.0
2016-01-22,17.45,17.53,17.59,16.41,5784.0
2016-01-29,17.32,16.74,17.5,16.48,4236.0
2016-02-05,16.87,15.5,16.87,15.5,5897.0
2016-02-12,14.98,14.95,15.05,14.67,10518.0
2016-02-19,15.55,16.1,16.13,15.55,3136.0
2016-02-26,16.48,17.02,17.02,16.3,3764.0
2016-03-04,17.1,18.54,18.64,17.1,4265.0
2016-03-11,18.23,17.93,18.51,17.81,4118.0
2016-03-18,18.43,18.5,18.54,17.84,6797.0
2016-03-24,18.68,18.27,18.87,18.2,1985.0
2016-03-31,18.83,19.13,19.23,18.83,4705.0
2016-04-08,19.53,19.39,19.75,19.39,4121.0
2016-04-15,19.49,19.77,20.02,19.49,6509.0
2016-04-22,19.83,19.71,19.83,19.27,8326.0
2016-04-29,19.73,18.88,19.73,18.88,11575.0
2016-05-06,18.98,17.94,19.0,17.94,4077.0
2016-05-13,18.31,18.11,18.44,17.95,3480.0
2016-05-20,18.28,18.2,18.28,17.93,3966.0
2016-05-27,18.37,19.29,19.38,18.37,12579.0
2016-06-03,19.46,19.57,19.76,19.4,8605.0
2016-06-10,19.71,19.6,20.01,19.6,15651.0
2016-06-17,19.59,19.57,19.59,19.14,15680.0
2016-06-24,19.68,18.96,19.91,18.95,33178.0
2016-07-01,18.34,19.45,19.45,18.25,11782.0
2016-07-08,19.21,20.03,20.03,19.19,2343.0
2016-07-15,20.18,20.29,20.62,20.11,4504.0
2016-07-22,20.47,20.13,20.47,20.09,1354.0
2016-07-29,20.1,20.59,20.7,20.1,2046.0
2016-08-05,20.71,20.83,20.83,20.15,2324.0
2016-08-12,20.91,21.18,21.18,20.9,16638.0
2016-08-19,21.42,21.08,21.42,21.08,3086.0
2016-08-26,21.12,20.89,21.37,20.89,5042.0
2016-09-02,21.06,20.69,21.06,20.47,2186.0
2016-09-09,21.16,20.98,21.28,20.97,4320.0
2016-09-15,20.58,21.2,21.2,20.58,1118.0
2016-09-23,21.38,21.85,21.91,21.25,4901.0
2016-09-30,21.71,22.18,22.18,21.69,25675.0
2016-10-07,22.21,21.7,22.41,21.7,14429.0
2016-10-14,21.9,20.38,21.9,20.38,4317.0
2016-10-21,20.4,20.53,20.67,20.13,182812.0
2016-10-28,20.66,19.98,20.81,19.98,5815.0
2016-11-04,19.98,19.25,20.06,19.19,8891.0
2016-11-11,19.49,20.36,20.65,19.49,8545.0
2016-11-18,20.68,20.65,20.73,20.5,15263.0
2016-11-25,20.82,20.95,21.07,20.82,10210.0
2016-12-02,20.86,19.79,20.86,19.64,6788.0
2016-12-09,20.16,20.4,20.43,19.94,18512.0
2016-12-16,20.43,20.83,20.99,20.4,9750.0
2016-12-23,20.83,20.31,20.9,20.22,4631.0
2016-12-30,20.36,20.05,20.71,20.03,5552.0
2017-01-06,20.45,21.36,21.41,20.43,43221.0
2017-01-13,21.5,22.06,22.08,21.46,52390.0
2017-01-20,21.74,21.84,22.04,21.68,32686.0
2017-01-27,21.95,22.17,22.33,21.76,25667.0
2017-02-03,22.27,22.38,22.44,21.83,20027.0
2017-02-10,22.4,22.97,23.02,22.28,12031.0
2017-02-17,23.11,23.14,23.22,22.92,33421.0
2017-02-24,23.27,22.86,23.43,22.7,15665.0
2017-03-03,22.93,23.2,23.51,22.86,20052.0
2017-03-10,23.19,23.21,23.32,22.99,9909.0
2017-03-17,23.32,23.71,23.81,23.21,14661.0
2017-03-24,23.63,23.16,23.79,22.87,22799.0
2017-03-31,23.11,23.96,23.98,23.11,22228.0
2017-04-07,24.11,23.94,24.13,23.63,25752.0
2017-04-13,24.21,23.85,24.23,23.74,21262.0
2017-04-21,23.87,24.34,24.59,23.76,51200.0
2017-04-28,25.0,25.17,25.65,24.53,89075.0
2017-05-05,25.48,25.76,25.76,25.35,93191.0
2017-05-12,25.9,26.71,26.78,25.61,141812.0
2017-05-19,26.88,26.93,27.21,26.08,216455.0
2017-05-26,27.13,28.25,29.08,27.1,446861.0
2017-06-02,28.33,29.16,29.21,27.84,381773.0
2017-06-09,29.36,28.82,29.94,28.38,410295.0
2017-06-16,28.57,28.52,28.99,27.7,255581.0
2017-06-23,28.83,30.3,30.32,28.83,464338.0
2017-06-30,30.57,28.95,31.0,28.84,484318.0
2017-07-07,29.16,28.58,29.17,28.34,236655.0
2017-07-14,28.71,29.4,29.5,28.34,190351.0
2017-07-21,29.25,29.9,30.02,29.03,340202.0
2017-07-28,30.2,29.99,30.51,29.44,314900.0
2017-08-04,30.16,30.39,30.43,29.28,123686.0
2017-08-11,30.8,30.75,31.23,30.0,311546.0
2017-08-18,31.26,30.75,32.08,30.69,507901.0
2017-08-25,30.94,31.66,32.09,30.47,314622.0
2017-09-01,32.16,33.64,34.37,32.0,826666.0
2017-09-08,33.51,33.27,34.01,32.95,341961.0
2017-09-15,33.39,33.95,34.05,33.3,538053.0
2017-09-22,34.14,33.9,34.56,33.85,610972.0
2017-09-29,33.96,34.29,34.34,33.24,469888.0
2017-10-06,34.44,35.02,35.19,34.23,537892.0
2017-10-13,35.29,34.79,35.29,34.54,526796.0
2017-10-20,34.88,34.84,35.0,34.13,433800.0
2017-10-27,35.02,34.85,35.08,33.57,689800.0
2017-11-03,34.92,35.3,35.82,34.61,948319.0
2017-11-10,35.37,34.7,35.38,34.2,687357.0
2017-11-17,34.66,35.48,35.64,33.98,754514.0
2017-11-24,35.71,36.94,37.03,35.6,913616.0
2017-12-01,37.14,37.4,38.2,36.5,1606901.0
2017-12-08,38.04,36.74,38.09,36.06,1447862.0
2017-12-15,37.03,38.45,38.53,36.88,1786668.0
2017-12-22,39.15,37.75,39.96,36.64,2699254.0
2017-12-29,37.9,37.08,38.33,37.07,849651.0
2018-01-05,37.34,39.5,39.5,37.25,1808108.0
2018-01-12,39.01,39.71,39.99,38.32,1526537.0
2018-01-19,40.0,39.94,40.11,38.56,1264385.0
2018-01-26,40.3,42.05,42.07,40.25,2855282.0
2018-02-02,42.05,39.8,42.55,39.68,2142685.0
2018-02-09,39.09,38.37,40.6,36.36,3187175.0
