,open,close,high,low,vol
2011-04-29,2377.91,2404.08,2415.85,2375.12,1004900000.0
2011-05-06,2410.24,2383.18,2417.83,2366.73,1075802000.0
2011-05-13,2384.2,2379.24,2415.9,2372.19,1005258000.0
2011-05-20,2368.47,2351.43,2375.36,2320.33,969514000.0
2011-05-27,2318.16,2336.09,2339.1,2298.72,911128000.0
2011-06-03,2359.05,2292.31,2373.82,2289.41,856037000.0
2011-06-10,2288.61,2221.09,2299.4,2220.83,949173000.0
2011-06-17,2225.21,2192.96,2256.46,2180.94,988272000.0
2011-06-24,2187.21,2217.06,2256.7,2186.77,1002903000.0
2011-07-01,2217.63,2361.39,2363.36,2215.14,870333000.0
2011-07-08,2363.08,2405.89,2418.99,2357.31,668194000.0
2011-07-15,2380.56,2356.67,2392.09,2318.2,941772000.0
2011-07-22,2346.53,2429.5,2432.84,2322.62,944802000.0
2011-07-29,2408.65,2362.81,2438.44,2341.82,1008892000.0
2011-08-05,2391.42,2194.38,2396.5,2131.52,1421149000.0
2011-08-12,2127.87,2182.05,2195.25,2034.92,1655466000.0
2011-08-19,2189.49,2038.22,2214.26,2035.3,1109442000.0
2011-08-26,2084.27,2161.97,2169.41,2038.14,963450000.0
2011-09-02,2188.67,2167.83,2268.07,2156.99,879677000.0
2011-09-09,2116.48,2163.66,2244.51,2112.84,756283000.0
2011-09-16,2145.78,2306.09,2308.96,2139.58,1090697000.0
2011-09-23,2277.64,2206.86,2337.7,2151.48,1087332000.0
2011-09-30,2216.66,2139.18,2290.71,2139.17,1033938000.0
2011-10-07,2128.02,2202.76,2227.38,2042.9,1239507000.0
2011-10-14,2241.17,2371.94,2371.94,2237.48,854291000.0
2011-10-21,2359.53,2335.93,2375.26,2274.49,964721000.0
2011-10-28,2341.71,2401.29,2412.52,2291.78,1043008000.0
2011-11-04,2376.99,2356.32,2389.29,2287.74,1002556000.0
2011-11-11,2353.82,2355.78,2402.51,2290.53,920216000.0
2011-11-18,2350.91,2253.95,2375.1,2250.94,901138000.0
2011-11-25,2219.88,2150.88,2225.54,2150.71,624010000.0
2011-12-02,2207.68,2302.04,2331.12,2205.77,918016000.0
2011-12-09,2336.55,2318.68,2343.1,2278.42,834615000.0
2011-12-16,2295.43,2238.18,2316.9,2219.68,953197000.0
2011-12-23,2244.37,2287.57,2287.96,2209.57,772609000.0
2011-12-30,2284.29,2277.83,2301.3,2262.22,408369000.0
2012-01-06,2323.16,2356.17,2362.58,2307.56,682688000.0
2012-01-13,2362.53,2371.98,2384.26,2342.34,860275000.0
2012-01-20,2396.14,2437.02,2445.59,2385.79,754276000.0
2012-01-27,2437.06,2461.77,2479.31,2423.24,889799000.0
2012-02-03,2438.52,2529.17,2532.26,2433.63,964756000.0
2012-02-10,2519.33,2547.32,2567.28,2513.51,939095000.0
2012-02-17,2564.93,2584.24,2600.96,2551.35,945972000.0
2012-02-24,2589.21,2604.21,2609.45,2570.07,693942000.0
2012-03-02,2589.44,2641.58,2650.0,2579.63,940515000.0
2012-03-09,2636.6,2646.85,2651.98,2575.13,833941000.0
2012-03-16,2646.98,2712.78,2720.49,2635.76,848001000.0
2012-03-23,2716.98,2728.55,2752.46,2710.63,756312000.0
2012-03-30,2746.98,2755.27,2794.0,2741.32,864495000.0
2012-04-05,2752.25,2762.5,2795.35,2729.21,693435000.0
2012-04-13,2726.08,2698.99,2751.44,2688.21,782982000.0
2012-04-20,2713.89,2676.04,2738.59,2660.96,867586000.0
2012-04-27,2651.13,2741.34,2750.5,2628.96,872079000.0
2012-05-04,2731.26,2637.92,2756.81,2637.73,912573000.0
2012-05-11,2622.67,2615.98,2651.74,2587.53,970289000.0
2012-05-18,2593.75,2478.53,2617.23,2474.7,1015300000.0
2012-05-25,2482.31,2527.05,2562.48,2478.36,869488000.0
2012-06-01,2542.66,2458.83,2570.79,2458.73,603897000.0
2012-06-08,2458.97,2559.21,2570.48,2443.92,818803000.0
2012-06-15,2578.73,2571.23,2579.23,2510.75,833008000.0
2012-06-22,2570.98,2585.53,2633.21,2554.65,1035096000.0
2012-06-29,2562.98,2615.72,2615.82,2510.37,862321000.0
2012-07-06,2616.52,2612.29,2660.26,2596.1,571598000.0
2012-07-13,2610.38,2584.97,2630.03,2522.89,790943000.0
2012-07-20,2579.96,2618.04,2663.12,2554.34,855201000.0
2012-07-27,2575.29,2647.03,2649.98,2535.04,922383000.0
2012-08-03,2649.78,2676.0,2684.58,2606.54,856079000.0
2012-08-10,2686.38,2722.96,2727.31,2681.72,853651000.0
2012-08-17,2721.49,2780.3,2780.77,2708.38,803601000.0
2012-08-24,2777.71,2778.05,2802.91,2750.64,721850000.0
2012-08-31,2792.0,2772.24,2794.27,2746.68,664257000.0
2012-09-07,2766.93,2825.11,2829.95,2744.29,666053000.0
2012-09-14,2821.03,2855.23,2865.37,2775.4,870553000.0
2012-09-21,2857.52,2861.64,2878.38,2842.59,937889000.0
