,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2016-01-08,4270.78,1922.03,17.575,22.526,0.34,1.19,24.21,487200.0,503444.0,24.21,0.013647324649679105,22.526,,-35052.0,0.34,0.07369202317912682,53.46938775510204,0.5181347150259068,12.244897959183675,81.74273858921161,50.0,0.0,0.0,53.92670157068062,50.0,39.783241694402065
2016-01-15,4141.08,1880.29,16.165,24.592,0.34,1.18,24.21,487200.0,503444.0,24.21,-0.00025590636724026616,24.592,,-35052.0,0.34,0.06864011328196595,53.2520325203252,0.0,9.349593495934954,81.40495867768594,50.0,0.0,0.4065040650406502,49.47916666666667,50.0,38.66013341564201
2016-01-22,4259.77,1906.9,16.361,25.6675,0.34,1.19,24.21,487200.0,503444.0,24.21,-0.004293922125035654,25.6675,,-35052.0,0.34,0.06633605516342045,53.036437246963565,0.0,8.502024291497975,81.06995884773663,50.0,0.0,0.8097165991902813,46.63212435233161,50.0,38.04490112398484
2016-01-29,4279.17,1940.24,15.624,22.476,0.34,1.18,24.21,487200.0,503444.0,24.21,0.03151553720323097,22.476,,-35052.0,0.34,0.05895928378842685,52.82258064516129,3.571428571428571,13.306451612903231,80.73770491803278,50.0,0.0,1.2096774193548328,41.23711340206185,50.0,38.04208661444919
2016-02-05,4024.47,1880.05,14.467,21.766,0.38,1.12,24.0,474156.0,487200.0,24.0,-0.04829166548426467,21.766,,-2637.5,0.38,0.037051346089730486,52.610441767068274,0.0,16.06425702811245,62.857142857142854,50.0,49.39759036144578,0.0,32.82051282051282,50.0,40.7755152478044
2016-02-12,4019.19,1864.78,13.953,26.474,0.38,1.03,24.0,474156.0,487200.0,24.0,-0.08322023343818352,26.474,,-2637.5,0.38,0.027514677076411087,52.400000000000006,0.0,8.399999999999991,62.601626016260155,50.0,49.2,0.4000000000000057,29.591836734693878,50.0,39.40706819313091
2016-02-19,4164.09,1917.78,15.027,22.1475,0.38,1.0,24.0,474156.0,487200.0,24.0,-0.06278569901306541,22.1475,,-2637.5,0.38,0.02844303623784683,52.191235059760956,0.5025125628140703,15.537848605577693,62.34817813765182,50.0,49.00398406374502,0.7968127490039763,30.456852791878177,50.0,40.194130973168456
2016-02-26,4235.62,1948.05,15.885,20.0,0.38,0.96,24.0,474156.0,487200.0,24.0,-0.04617546451323795,20.0,,-2637.5,0.38,0.028165233989969507,51.98412698412699,1.5,19.444444444444443,62.096774193548384,50.0,48.80952380952381,1.1904761904761898,29.797979797979796,50.0,40.48981473723409
2016-03-04,4329.0,1999.99,17.304,17.78,0.36,1.0,25.37,483909.0,474156.0,25.37,-0.01596415736390222,17.78,,11530.5,0.36,0.018444849713915246,70.7509881422925,1.9900497512437811,33.59683794466403,54.61847389558233,50.0,84.18972332015811,1.5810276679841877,26.633165829145728,50.0,49.20344606667455
2016-03-11,4361.83,2022.19,16.735,17.782,0.36,1.01,25.37,483909.0,474156.0,25.37,0.010876265962131315,17.782,,11530.5,0.36,0.02607544780687665,70.47244094488188,3.9603960396039604,33.46456692913385,54.400000000000006,50.0,83.85826771653542,1.968503937007867,28.499999999999996,50.0,49.56193256412255
2016-03-18,4410.83,2049.58,17.267,15.442000000000002,0.36,1.04,25.37,483909.0,474156.0,25.37,-0.010700812373557245,15.442000000000002,,11530.5,0.36,0.017040333514130923,70.19607843137254,2.4630541871921183,52.15686274509804,54.18326693227091,50.0,83.52941176470588,2.352941176470594,26.368159203980102,50.0,50.78809215635903
2016-03-24,4405.53,2035.94,17.052,15.442000000000002,0.36,1.04,25.37,483909.0,474156.0,25.37,0.016771832000110898,15.442000000000002,,11530.5,0.36,0.028940563987185253,69.921875,5.392156862745098,52.34375,53.96825396825397,50.0,83.203125,2.734375,32.17821782178218,50.0,51.88729596108246
2016-04-01,4532.08,2072.78,17.855,13.934000000000001,0.37,1.03,25.92,495178.0,483909.0,25.92,0.0500624419313207,13.934000000000001,-0.10294807740766276,-7219.5,0.37,0.04724671255097457,79.76653696498055,10.731707317073171,71.20622568093385,60.47430830039525,50.0,34.63035019455253,1.5564202334630295,37.4384236453202,50.0,51.05742640919033
2016-04-08,4474.93,2047.6,18.097,15.030000000000001,0.37,1.02,25.92,495178.0,483909.0,25.92,0.011965120013025743,15.030000000000001,-0.08954297821171064,-7219.5,0.37,0.037873038911629964,79.45736434108527,4.854368932038835,58.91472868217054,60.23622047244095,50.0,34.49612403100775,1.937984496124031,35.294117647058826,50.0,48.67652594502813
2016-04-15,4543.16,2080.73,18.452,14.458000000000002,0.37,1.02,25.92,495178.0,483909.0,25.92,0.043972609035341614,14.458000000000002,-0.09950825933989182,-7219.5,0.37,0.04418883252393935,79.15057915057915,11.11111111111111,66.02316602316603,60.0,50.0,34.36293436293436,2.3166023166023137,36.58536585365854,50.0,50.20801079825469
2016-04-22,4474.19,2091.58,18.396,13.407999999999998,0.37,1.05,25.92,495178.0,483909.0,25.92,-0.013796128531689877,13.407999999999998,-0.06942922779244043,-7219.5,0.37,-0.001466656323765192,78.84615384615384,2.403846153846154,80.0,59.765625,50.0,34.23076923076923,2.6923076923076934,19.902912621359224,50.0,47.935557085511576
2016-04-29,4341.3,2065.3,17.621,14.546000000000001,0.37,1.06,25.92,495178.0,495178.0,25.92,-0.030756453362982494,14.546000000000001,-0.04084523262226525,-7219.5,0.37,-0.010365520426811603,78.544061302682,1.9138755980861244,63.60153256704981,70.03891050583657,50.0,34.099616858237546,3.0651340996168557,18.357487922705314,50.0,47.774200197203726
2016-05-06,4330.17,2057.14,16.744,15.392,0.37,1.05,25.69,489867.0,495178.0,25.69,-0.028815897188610773,15.392,-0.09107897797564668,-20347.0,0.37,-0.0009533198056893566,75.19083969465649,2.380952380952381,53.05343511450381,69.76744186046511,50.0,13.358778625954198,3.4351145038167914,21.153846153846153,50.0,43.36425898794974
2016-05-13,4326.53,2046.61,16.903,14.468,0.37,0.95,25.69,489867.0,495178.0,25.69,-0.0373273642777836,14.468,-0.08641550767659689,-20347.0,0.37,-0.0014678814420012731,74.90494296577947,1.8957345971563981,65.0190114068441,69.4980694980695,50.0,13.307984790874524,3.8022813688212977,20.095693779904305,50.0,44.23058218076841
2016-05-20,4362.9,2052.32,16.987,15.545999999999998,0.37,0.96,25.69,489867.0,495178.0,25.69,-0.036283232755193184,15.545999999999998,-0.09623642815789035,-20347.0,0.37,-0.001599357417714553,74.62121212121212,2.358490566037736,48.86363636363637,69.23076923076923,50.0,13.257575757575758,4.166666666666657,20.0,50.0,42.54379975370542
2016-05-27,4512.54,2099.06,18.004,14.138,0.37,0.95,25.69,489867.0,495178.0,25.69,0.0009515887539510715,14.138,-0.0875066369528349,-20347.0,0.37,0.0049043454814670095,74.33962264150942,6.103286384976526,69.43396226415095,68.96551724137932,50.0,13.20754716981132,4.528301886792448,22.274881516587676,50.0,45.27987252732229
2016-06-03,4509.79,2099.13,18.265,13.8725,0.38,0.93,25.84,487636.0,489867.0,25.84,0.007281352812813502,13.8725,-0.0818620895002532,-13343.0,0.38,0.004271074863816171,78.57142857142857,7.009345794392523,72.18045112781955,66.79389312977099,50.0,23.308270676691727,1.5037593984962427,22.169811320754718,50.0,47.618065385370514
2016-06-10,4461.05,2096.07,18.293,14.690000000000001,0.38,0.91,25.84,487636.0,489867.0,25.84,0.0016300723653337457,14.690000000000001,-0.07610515458137224,-13343.0,0.38,0.0006941138913281186,78.27715355805243,6.511627906976744,61.42322097378277,66.53992395437263,50.0,23.220973782771537,1.8726591760299698,22.065727699530516,50.0,46.349339691958356
2016-06-17,4374.38,2071.22,18.265,20.078,0.38,0.92,25.84,487636.0,489867.0,25.84,-0.030805907715213743,20.078,-0.05976369993266517,-13343.0,0.38,-0.012538427053906065,77.98507462686567,2.7777777777777777,18.28358208955224,66.28787878787878,50.0,23.134328358208954,2.2388059701492438,17.289719626168225,50.0,40.75413184713644
2016-06-24,4285.7,2037.41,17.696,20.206,0.38,0.93,25.84,487636.0,489867.0,25.84,-0.044283586216739335,20.206,-0.06409551389914714,-13343.0,0.38,-0.013735577785108366,77.69516728624535,1.8433179723502304,18.215613382899633,66.0377358490566,50.0,23.04832713754647,2.60223048327137,17.209302325581397,50.0,40.50722982452043
2016-07-01,4437.45,2102.95,18.153,17.928,0.39,0.87,26.69,513221.0,487636.0,26.69,0.0009157777682540225,17.928,-0.06475982913228884,-14581.5,0.39,-0.011685460687431926,92.22222222222223,6.8807339449541285,29.259259259259267,64.28571428571429,50.0,21.11111111111111,0.0,18.055555555555554,50.0,44.64248701519344
