,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,hi52,dd52,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2016-01-08,4270.78,1922.03,18.83,22.526,0.34,1.19,24.21,487200.0,503444.0,24.21,0.013647324649679105,22.526,,4716.12,-0.09442931901647966,0.34,0.07369202317912682,53.46938775510204,0.5181347150259068,12.244897959183675,81.74273858921161,50.0,3.1818181818181817,0.0,53.92670157068062,50.0,40.2605144216748
2016-01-15,4141.08,1880.29,17.32,24.592,0.34,1.18,24.21,487200.0,503444.0,24.21,-0.00025590636724026616,24.592,,4716.12,-0.12193073967583523,0.34,0.06864011328196595,53.2520325203252,0.0,9.349593495934954,81.40495867768594,50.0,0.0,0.4065040650406502,49.47916666666667,50.0,38.66013341564201
2016-01-22,4259.77,1906.9,17.53,25.6675,0.34,1.19,24.21,487200.0,503444.0,24.21,-0.004293922125035654,25.6675,,4716.12,-0.09676386521123281,0.34,0.06633605516342045,53.036437246963565,0.0,8.502024291497975,81.06995884773663,50.0,3.6036036036036037,0.8097165991902813,46.63212435233161,50.0,38.58544166452539
2016-01-29,4279.17,1940.24,16.74,22.476,0.34,1.18,24.21,487200.0,503444.0,24.21,0.03151553720323097,22.476,,4716.12,-0.09265031424136783,0.34,0.05895928378842685,52.82258064516129,3.571428571428571,13.306451612903231,80.73770491803278,50.0,4.932735426008969,1.2096774193548328,41.23711340206185,50.0,38.78199692835054
2016-02-05,4024.47,1880.05,15.5,21.766,0.38,1.12,24.0,474156.0,487200.0,24.0,-0.04829166548426467,21.766,,4716.12,-0.1466565736240808,0.38,0.037051346089730486,52.610441767068274,0.0,16.06425702811245,62.857142857142854,50.0,0.0,0.0,32.82051282051282,50.0,33.36587669358754
2016-02-12,4019.19,1864.78,14.95,26.474,0.38,1.03,24.0,474156.0,487200.0,24.0,-0.08322023343818352,26.474,,4716.12,-0.14777613801175538,0.38,0.027514677076411087,52.400000000000006,0.0,8.399999999999991,62.601626016260155,50.0,0.0,0.4000000000000057,29.591836734693878,50.0,32.02706819313091
2016-02-19,4164.09,1917.78,16.1,22.1475,0.38,1.0,24.0,474156.0,487200.0,24.0,-0.06278569901306541,22.1475,,4716.12,-0.11705172896363958,0.38,0.02844303623784683,52.191235059760956,0.5025125628140703,15.537848605577693,62.34817813765182,50.0,1.3274336283185841,0.7968127490039763,30.456852791878177,50.0,33.04264840785449
2016-02-26,4235.62,1948.05,17.02,20.0,0.38,0.96,24.0,474156.0,487200.0,24.0,-0.04617546451323795,20.0,,4716.12,-0.1018846000525856,0.38,0.028165233989969507,51.98412698412699,1.5,19.444444444444443,62.096774193548384,50.0,3.9647577092511015,1.1904761904761898,29.797979797979796,50.0,33.76309982219318
2016-03-04,4329.0,1999.99,18.54,17.78,0.36,1.0,25.37,483909.0,474156.0,25.37,-0.01596415736390222,17.78,,4716.12,-0.08208442533268867,0.36,0.018444849713915246,70.7509881422925,1.9900497512437811,33.59683794466403,54.61847389558233,50.0,8.333333333333332,1.5810276679841877,26.633165829145728,50.0,37.82498756865083
2016-03-11,4361.83,2022.19,17.93,17.782,0.36,1.01,25.37,483909.0,474156.0,25.37,0.010876265962131315,17.782,,4716.12,-0.07512319449038618,0.36,0.02607544780687665,70.47244094488188,3.9603960396039604,33.46456692913385,54.400000000000006,50.0,10.480349344978166,1.968503937007867,28.499999999999996,50.0,38.55524480838896
